           1   9.88359079E-02
           2   9.68508869E-02
           3   9.38981175E-02
           4   9.00072157E-02
           5   8.52169394E-02
           6   7.95752406E-02
           7   7.31384754E-02
           8   6.59708381E-02
           9   5.81440330E-02
          10   4.97364402E-02
          11   4.08317447E-02
          12   3.15191746E-02
          13   2.18915343E-02
          14   1.20453238E-02
          15   2.07859278E-03
          16  -7.90870190E-03
          17  -1.78171992E-02
          18  -2.75475383E-02
          19  -3.70026827E-02
          20  -4.60880995E-02
          21  -5.47129512E-02
